activity_ref_key,item_id,item_idx,description,quantity,price,classification,classificationDomain,supplierPartID,manufacturerPartID,manufacturerName,sku,item_expense_category_id,allowable_status,classification_confidence,unspsc_name
49c72b09-b987-4c15-b898-338f129579b5,6aa193e0-2bee-4a69-8a1c-2cdf903ecc3a,13681,Set of versatile mixing bowls for cooking.,17,29.99,Top Secret,Finance,6aa193e0-2bee-4a69-8a1c-2cdf903ecc3a,6aa193e0-2bee-4a69-8a1c-2cdf903ecc3a,NovaChem Labs,6aa193e0-2bee-4a69-8a1c-2cdf903ecc3a,17,47,100,Office Supplies
49c9d933-00c6-462e-b7b9-b13677c712eb,f0f31c25-4c7e-4c47-81b8-d048bcddf53e,14770,Sturdy grip to hold your phone securely while taking selfies.,12,9.99,Restricted,Telecommunications,f0f31c25-4c7e-4c47-81b8-d048bcddf53e,f0f31c25-4c7e-4c47-81b8-d048bcddf53e,Sunrise Textiles,f0f31c25-4c7e-4c47-81b8-d048bcddf53e,12,55,98,Furniture and Furnishings
49d8a9b9-d1fd-4ee1-8ab0-f699b0bf1246,383119f0-4dce-4545-bd56-97251b45d6d8,13962,"Fresh thyme, perfect for seasoning dishes.",15,2.49,Internal Use Only,Government,383119f0-4dce-4545-bd56-97251b45d6d8,383119f0-4dce-4545-bd56-97251b45d6d8,EcoBuild Systems,383119f0-4dce-4545-bd56-97251b45d6d8,15,53,100,Automotive Parts
49dde776-23cf-4a10-a08d-1c018bfd8009,73e86e31-7288-4dc0-99f5-0f70c254f40e,6921,Easy-to-make falafel mix for a tasty vegetarian meal.,11,2.79,Restricted,Healthcare,73e86e31-7288-4dc0-99f5-0f70c254f40e,73e86e31-7288-4dc0-99f5-0f70c254f40e,Sunrise Textiles,73e86e31-7288-4dc0-99f5-0f70c254f40e,11,97,88,Computer Hardware
49e0020f-14df-48dd-89a7-c674e750fd60,83258e35-1d2f-4370-8efd-dc789a9242d0,15092,Convenient water bottle for pets on the go.,10,18.99,Proprietary,Hospitality,83258e35-1d2f-4370-8efd-dc789a9242d0,83258e35-1d2f-4370-8efd-dc789a9242d0,BlueWave Medical,83258e35-1d2f-4370-8efd-dc789a9242d0,10,89,78,Telecommunications Equipment
49e005e1-962a-40fc-b0ee-6c68b72bbdab,a6e9bb6e-6b88-4bac-a50c-5b25093028fc,15415,Sharp tailored blazer perfect for office wear and professional events.,13,99.99,For Official Use Only,Construction,a6e9bb6e-6b88-4bac-a50c-5b25093028fc,a6e9bb6e-6b88-4bac-a50c-5b25093028fc,BlueWave Medical,a6e9bb6e-6b88-4bac-a50c-5b25093028fc,13,107,100,Agricultural Supplies
49e13f9a-b926-48a3-91ab-90f143d6eb3c,f1a6130d-2b55-4053-bd0e-4d390b6c1b4b,4987,Marinated chicken thighs with smoked paprika for a smoky flavor.,13,6.99,Highly Confidential,Automotive,f1a6130d-2b55-4053-bd0e-4d390b6c1b4b,f1a6130d-2b55-4053-bd0e-4d390b6c1b4b,GlobalTech Solutions,f1a6130d-2b55-4053-bd0e-4d390b6c1b4b,13,57,100,Packaging Materials
49e145c4-ffc5-4c15-afdf-17e5e27a0a1a,094b75a5-0cc9-4918-a220-734cedbd1c7c,8956,Sweetened powder for refreshing lemonade.,18,1.99,Highly Confidential,Construction,094b75a5-0cc9-4918-a220-734cedbd1c7c,094b75a5-0cc9-4918-a220-734cedbd1c7c,Sunrise Textiles,094b75a5-0cc9-4918-a220-734cedbd1c7c,18,119,100,Agricultural Supplies
49e37f2c-0f4c-40e5-9d08-cae20bc4f976,abe79552-ec07-41b3-b23e-96f2813e7000,17107,Comfortable kneeling pad for gardening or home projects.,6,18.99,Public,Food Services,abe79552-ec07-41b3-b23e-96f2813e7000,abe79552-ec07-41b3-b23e-96f2813e7000,GlobalTech Solutions,abe79552-ec07-41b3-b23e-96f2813e7000,6,49,47,Software and Licenses
49e47c59-d121-467a-bc90-a901b6a4ee33,7a638389-b3db-4d64-a92f-33a21ba19975,11932,Convenient holder for drinks and phones while driving.,15,14.99,Public,Agriculture,7a638389-b3db-4d64-a92f-33a21ba19975,7a638389-b3db-4d64-a92f-33a21ba19975,NovaChem Labs,7a638389-b3db-4d64-a92f-33a21ba19975,15,36,100,Industrial Machinery
49e59723-8d14-4f9c-bf9a-215966e450d1,74bcca47-7a45-4098-b8e3-d533859be786,1781,Everything you need for a fresh and delicious Caesar salad.,4,4.99,Sensitive,Healthcare,74bcca47-7a45-4098-b8e3-d533859be786,74bcca47-7a45-4098-b8e3-d533859be786,BlueWave Medical,74bcca47-7a45-4098-b8e3-d533859be786,4,5,33,Computer Hardware
49e6b176-a027-41e5-8406-b5c7615648a4,1aecb8c4-cc5b-4713-97a7-401c29a766e6,17301,"Fresh pomegranate juice, rich in antioxidants.",10,4.49,Highly Confidential,Agriculture,1aecb8c4-cc5b-4713-97a7-401c29a766e6,1aecb8c4-cc5b-4713-97a7-401c29a766e6,Evergreen Plastics,1aecb8c4-cc5b-4713-97a7-401c29a766e6,10,78,82,Industrial Machinery
49e755d5-7c26-4518-8101-ec8ba413a231,04cf5b84-5438-4107-9c65-02d293e68c6e,123,Plant-based protein powder for post-workout recovery.,6,34.99,Top Secret,Agriculture,04cf5b84-5438-4107-9c65-02d293e68c6e,04cf5b84-5438-4107-9c65-02d293e68c6e,Sunrise Textiles,04cf5b84-5438-4107-9c65-02d293e68c6e,6,33,50,Industrial Machinery
49e7a15c-b093-4de0-8ff0-f85deea64b22,5d29b307-8a63-4163-811c-3eac48d9be98,13897,"Sweet and tender peach slices preserved in syrup, great for desserts.",11,2.59,Highly Confidential,Agriculture,5d29b307-8a63-4163-811c-3eac48d9be98,5d29b307-8a63-4163-811c-3eac48d9be98,NovaChem Labs,5d29b307-8a63-4163-811c-3eac48d9be98,11,52,85,Industrial Machinery
49e7e3fa-f905-485c-b5e5-568bcd31993c,706b4ea5-dab1-47c5-ae90-71ce4fd046d4,9573,Chewy granola bars with maple and cinnamon flavor.,8,3.49,Proprietary,Entertainment,706b4ea5-dab1-47c5-ae90-71ce4fd046d4,706b4ea5-dab1-47c5-ae90-71ce4fd046d4,Starlight Components,706b4ea5-dab1-47c5-ae90-71ce4fd046d4,8,51,67,Printing and Photographic Equipment
49e8776c-63b5-443d-a838-746d04852a77,2b9fbea1-22f6-4db7-88f5-b38523ad1b0b,16799,Efficient juicer for fresh fruit and vegetable juices.,12,99.99,Highly Confidential,Automotive,2b9fbea1-22f6-4db7-88f5-b38523ad1b0b,2b9fbea1-22f6-4db7-88f5-b38523ad1b0b,Evergreen Plastics,2b9fbea1-22f6-4db7-88f5-b38523ad1b0b,12,44,93,Packaging Materials
49e8bef3-8760-40f8-ae23-6e16b59b9ff4,2f180fa3-a4fc-48b5-821f-a721b6ec2379,16116,Handheld frother for creating frothed milk for coffee.,6,19.99,Internal Use Only,Telecommunications,2f180fa3-a4fc-48b5-821f-a721b6ec2379,2f180fa3-a4fc-48b5-821f-a721b6ec2379,Pioneer Manufacturing,2f180fa3-a4fc-48b5-821f-a721b6ec2379,6,80,45,Furniture and Furnishings
49eae03e-3c47-41ab-b642-8af6af11d594,aa4b19aa-5188-42bf-8598-69c365c271bd,6060,Automated litter box that cleans itself after each use.,10,199.99,Restricted,Government,aa4b19aa-5188-42bf-8598-69c365c271bd,aa4b19aa-5188-42bf-8598-69c365c271bd,Ironclad Tools,aa4b19aa-5188-42bf-8598-69c365c271bd,10,18,82,Automotive Parts
49ed5f69-e48a-4895-b664-9b8cb9c45528,c8402926-f11a-49d6-b1cd-1dfd54d52a82,13336,"Quick oatmeal cups with banana and nut flavor, great for breakfast.",10,2.99,Top Secret,Retail,c8402926-f11a-49d6-b1cd-1dfd54d52a82,c8402926-f11a-49d6-b1cd-1dfd54d52a82,Acme Industries,c8402926-f11a-49d6-b1cd-1dfd54d52a82,10,100,80,Laboratory Instruments
49eecbbb-df59-4605-85a7-891b1555d80b,b2a0384a-d95f-4663-a0f0-8af257de6137,4794,Bright LED flashlight with adjustable beam.,11,19.99,Public,Transportation,b2a0384a-d95f-4663-a0f0-8af257de6137,b2a0384a-d95f-4663-a0f0-8af257de6137,Atlas Engineering,b2a0384a-d95f-4663-a0f0-8af257de6137,11,79,87,Food and Beverage Products
49efdc74-e974-465a-b083-32beec79f425,e160f99e-8166-4fbf-9e31-1e7e159a3a8e,10701,Mini refrigerator ideal for small spaces.,10,199.99,Internal Use Only,Retail,e160f99e-8166-4fbf-9e31-1e7e159a3a8e,e160f99e-8166-4fbf-9e31-1e7e159a3a8e,Summit Automotive,e160f99e-8166-4fbf-9e31-1e7e159a3a8e,10,75,81,Laboratory Instruments
49f4a0fe-1cd1-4059-8607-2c42e46c8cca,9e0ec9e2-0496-4c5f-b38e-a8c05b0b3594,13848,Portable folding table for outdoor events.,14,59.99,Proprietary,Telecommunications,9e0ec9e2-0496-4c5f-b38e-a8c05b0b3594,9e0ec9e2-0496-4c5f-b38e-a8c05b0b3594,Ironclad Tools,9e0ec9e2-0496-4c5f-b38e-a8c05b0b3594,14,8,100,Furniture and Furnishings
49f821d0-996a-445b-8b74-0945b3775f8a,b30012e3-a17e-41ac-9a9a-3450ee2c1986,18215,Convenient holder for drinks and phones while driving.,9,14.99,Sensitive,Hospitality,b30012e3-a17e-41ac-9a9a-3450ee2c1986,b30012e3-a17e-41ac-9a9a-3450ee2c1986,Starlight Components,b30012e3-a17e-41ac-9a9a-3450ee2c1986,9,64,72,Telecommunications Equipment
49f9fdc5-cf30-4237-8bb7-7f32069f7a9e,e063f8b1-f9a1-4324-94fb-e76621e8b26c,4167,Artisan bread with caraway seeds for added flavor.,14,4.79,Confidential,Construction,e063f8b1-f9a1-4324-94fb-e76621e8b26c,e063f8b1-f9a1-4324-94fb-e76621e8b26c,NovaChem Labs,e063f8b1-f9a1-4324-94fb-e76621e8b26c,14,68,100,Agricultural Supplies
49fe3f06-5337-4c85-8814-e73aa9192fa0,94d4eff1-957a-4a0f-ad34-aa0e9ca006a2,10023,Fashionable wide-leg trousers for a chic silhouette.,3,59.99,Highly Confidential,Real Estate,94d4eff1-957a-4a0f-ad34-aa0e9ca006a2,94d4eff1-957a-4a0f-ad34-aa0e9ca006a2,Atlas Engineering,94d4eff1-957a-4a0f-ad34-aa0e9ca006a2,3,108,24,Personal Care Products
49fe8f7f-560b-4d1f-bc43-f5690c17f47b,ab061f62-f9e0-4ce0-b2df-1e2347e1020a,4447,Comfortable carrier for small pets during travel.,8,39.99,Top Secret,Energy,ab061f62-f9e0-4ce0-b2df-1e2347e1020a,ab061f62-f9e0-4ce0-b2df-1e2347e1020a,Ironclad Tools,ab061f62-f9e0-4ce0-b2df-1e2347e1020a,8,4,64,Electrical Components
4a082123-18f9-4e9e-8e2c-75fa06ba76e2,8ece37b1-6b7a-4e76-916f-1b38dade4ad1,15478,Bright safety vest for outdoor visibility during any activity.,8,19.99,Highly Confidential,Construction,8ece37b1-6b7a-4e76-916f-1b38dade4ad1,8ece37b1-6b7a-4e76-916f-1b38dade4ad1,GlobalTech Solutions,8ece37b1-6b7a-4e76-916f-1b38dade4ad1,8,95,66,Agricultural Supplies
4a0a2723-e215-44ba-a6ad-3843e4b1a2b2,b6581d59-9f75-46cc-80f2-1e6cd5a91ee8,18083,Set of stylish throw pillows for home decor.,5,29.99,Restricted,Healthcare,b6581d59-9f75-46cc-80f2-1e6cd5a91ee8,b6581d59-9f75-46cc-80f2-1e6cd5a91ee8,GlobalTech Solutions,b6581d59-9f75-46cc-80f2-1e6cd5a91ee8,5,124,39,Computer Hardware
4a0c550c-9ddd-4d31-b234-2f9fb39d84c6,9378cbe9-586b-4fd5-9d59-05da9353328c,2121,An elegant jumpsuit that can be dressed up or down.,10,89.99,Unclassified,Insurance,9378cbe9-586b-4fd5-9d59-05da9353328c,9378cbe9-586b-4fd5-9d59-05da9353328c,Starlight Components,9378cbe9-586b-4fd5-9d59-05da9353328c,10,64,81,Clothing and Apparel
4a118318-00bd-459f-8c70-93b0307a425d,48d8f92b-9399-4b20-8f30-0a41911eb8ea,4565,Ergonomic office chair with lumbar support and adjustable height.,6,199.99,Highly Confidential,Technology,48d8f92b-9399-4b20-8f30-0a41911eb8ea,48d8f92b-9399-4b20-8f30-0a41911eb8ea,EcoBuild Systems,48d8f92b-9399-4b20-8f30-0a41911eb8ea,6,8,45,Cleaning Products
4a157a5e-879a-4a6c-80fb-9d1189beca51,2c38f546-10fb-4bf3-a04e-e3264c5a6f31,2957,Adjustable lamp with multiple brightness levels and colors.,15,39.99,Internal Use Only,Energy,2c38f546-10fb-4bf3-a04e-e3264c5a6f31,2c38f546-10fb-4bf3-a04e-e3264c5a6f31,Starlight Components,2c38f546-10fb-4bf3-a04e-e3264c5a6f31,15,39,100,Electrical Components
4a19d5e5-eaf9-439b-a408-30b84415c90b,7ee4a6d8-c329-4e18-80bf-7add00a09656,11364,"Savory hash made with sweet potatoes and kale, a perfect side dish.",5,5.49,Sensitive,Automotive,7ee4a6d8-c329-4e18-80bf-7add00a09656,7ee4a6d8-c329-4e18-80bf-7add00a09656,Pioneer Manufacturing,7ee4a6d8-c329-4e18-80bf-7add00a09656,5,121,43,Packaging Materials
4a1a915c-df87-4abf-bd22-68bc93bebbd2,3afe4175-2b12-480e-ac88-deaf1f8f7de2,13256,Electric rice cooker with multiple cooking settings for perfect rice.,5,49.99,For Official Use Only,Manufacturing,3afe4175-2b12-480e-ac88-deaf1f8f7de2,3afe4175-2b12-480e-ac88-deaf1f8f7de2,Evergreen Plastics,3afe4175-2b12-480e-ac88-deaf1f8f7de2,5,36,42,Construction Materials
4a20e92d-e1ea-48d4-8366-25878ed3a356,f1cd8e08-ee80-4a56-93db-e13d770e9152,4491,Convenient dispenser for dog waste bags on walks.,8,6.99,Sensitive,Hospitality,f1cd8e08-ee80-4a56-93db-e13d770e9152,f1cd8e08-ee80-4a56-93db-e13d770e9152,Sunrise Textiles,f1cd8e08-ee80-4a56-93db-e13d770e9152,8,112,67,Telecommunications Equipment
4a21e262-61f0-4d59-ba51-2e3778a9df75,f313cfb8-ff8f-432d-a963-f1bc4ceb9472,9836,Relaxing paint kit with pre-printed canvas for painting.,9,24.99,For Official Use Only,Real Estate,f313cfb8-ff8f-432d-a963-f1bc4ceb9472,f313cfb8-ff8f-432d-a963-f1bc4ceb9472,GlobalTech Solutions,f313cfb8-ff8f-432d-a963-f1bc4ceb9472,9,52,75,Personal Care Products
4a250a15-a1e5-46e7-af58-7f56ad2346e0,815aa825-4c22-4947-b76f-1c32be2ff3a5,16086,Compact storage for your jewelry while traveling.,10,19.99,Restricted,Hospitality,815aa825-4c22-4947-b76f-1c32be2ff3a5,815aa825-4c22-4947-b76f-1c32be2ff3a5,Vertex Electronics,815aa825-4c22-4947-b76f-1c32be2ff3a5,10,46,79,Telecommunications Equipment
4a255640-3a33-4d78-8557-14b5c1576a52,4f1fdea7-5061-4079-ae0f-a2e3eede3ce9,16329,Rich and creamy Caesar dressing for salads and wraps.,13,3.49,Confidential,Real Estate,4f1fdea7-5061-4079-ae0f-a2e3eede3ce9,4f1fdea7-5061-4079-ae0f-a2e3eede3ce9,Summit Automotive,4f1fdea7-5061-4079-ae0f-a2e3eede3ce9,13,88,100,Personal Care Products
4a28baa3-1e25-4b97-baec-2c650a8b1d65,6ba3260d-6ea0-403c-b37f-eb02c0519cd5,8874,Unsweetened coconut flakes for baking and topping.,4,3.29,Sensitive,Insurance,6ba3260d-6ea0-403c-b37f-eb02c0519cd5,6ba3260d-6ea0-403c-b37f-eb02c0519cd5,Evergreen Plastics,6ba3260d-6ea0-403c-b37f-eb02c0519cd5,4,71,33,Clothing and Apparel
4a310a63-3b95-4ded-ad53-e0e2267b8776,ee59d8c9-c7fd-4e13-ac85-8dbbc389a51e,7711,Portable projector with 1080p resolution for movies.,14,169.99,Unclassified,Energy,ee59d8c9-c7fd-4e13-ac85-8dbbc389a51e,ee59d8c9-c7fd-4e13-ac85-8dbbc389a51e,Ironclad Tools,ee59d8c9-c7fd-4e13-ac85-8dbbc389a51e,14,40,100,Electrical Components
4a31456d-7d6e-4b46-9952-f5002cbb8491,89440d6f-1902-4467-bf9e-6e98fe86fe33,12495,Reusable suction cup hooks for hanging items.,3,9.99,Sensitive,Telecommunications,89440d6f-1902-4467-bf9e-6e98fe86fe33,89440d6f-1902-4467-bf9e-6e98fe86fe33,NovaChem Labs,89440d6f-1902-4467-bf9e-6e98fe86fe33,3,104,24,Furniture and Furnishings
4a318976-925f-4953-8757-78a2027a5063,3fb7d61f-64d7-4a5a-a3ac-6060fe7213a4,1214,Programmable pet feeder for scheduled meals.,12,69.99,Sensitive,Government,3fb7d61f-64d7-4a5a-a3ac-6060fe7213a4,3fb7d61f-64d7-4a5a-a3ac-6060fe7213a4,Summit Automotive,3fb7d61f-64d7-4a5a-a3ac-6060fe7213a4,12,92,94,Automotive Parts
4a32c9e6-08fa-434c-813b-cf5fd591c812,eefca708-6bab-40da-b8b3-38cc8241bd4c,7960,Heavy-duty grill pan for indoor grilling.,8,39.99,Proprietary,Technology,eefca708-6bab-40da-b8b3-38cc8241bd4c,eefca708-6bab-40da-b8b3-38cc8241bd4c,BlueWave Medical,eefca708-6bab-40da-b8b3-38cc8241bd4c,8,72,66,Cleaning Products
4a353bdf-5d2f-4990-a9eb-c4037b29238c,6e0f79e2-76e3-499f-9da8-5dd65e8996e3,6380,Elegant glass decanter for aerating wine.,10,34.99,For Official Use Only,Agriculture,6e0f79e2-76e3-499f-9da8-5dd65e8996e3,6e0f79e2-76e3-499f-9da8-5dd65e8996e3,Pioneer Manufacturing,6e0f79e2-76e3-499f-9da8-5dd65e8996e3,10,58,83,Industrial Machinery
4a354d6a-d844-40f2-b658-af174692ba66,8ea72daa-5f1e-4c71-a6ab-0265f996f78e,16718,Protective case for wireless earbuds.,9,12.99,For Official Use Only,Retail,8ea72daa-5f1e-4c71-a6ab-0265f996f78e,8ea72daa-5f1e-4c71-a6ab-0265f996f78e,Quantum Machinery,8ea72daa-5f1e-4c71-a6ab-0265f996f78e,9,30,73,Laboratory Instruments
4a386a6d-9088-4382-bf16-ea6e816b228a,2a9acf02-9002-4ec5-83c8-ccf17e929907,17246,Wi-Fi enabled thermostat for energy-saving temperature control.,8,149.99,Unclassified,Automotive,2a9acf02-9002-4ec5-83c8-ccf17e929907,2a9acf02-9002-4ec5-83c8-ccf17e929907,Vertex Electronics,2a9acf02-9002-4ec5-83c8-ccf17e929907,8,69,61,Packaging Materials
4a38f590-67f7-4fa7-9265-fd1d4fae3f4b,41b63517-d532-43ea-81cf-1b2cb22c5041,10595,Folding massage table for professional or home use.,8,199.99,Proprietary,Energy,41b63517-d532-43ea-81cf-1b2cb22c5041,41b63517-d532-43ea-81cf-1b2cb22c5041,Summit Automotive,41b63517-d532-43ea-81cf-1b2cb22c5041,8,85,65,Electrical Components
4a3e5c8c-87e1-4092-b8c5-9878cc4b7d29,9164970e-22be-4112-a11a-b7ab9979b115,9012,Electric kettle that offers precise temperature settings.,11,49.99,Confidential,Healthcare,9164970e-22be-4112-a11a-b7ab9979b115,9164970e-22be-4112-a11a-b7ab9979b115,GlobalTech Solutions,9164970e-22be-4112-a11a-b7ab9979b115,11,21,92,Computer Hardware
4a4b909c-3d4e-4902-bcfa-0a7478228cdd,67b43541-342f-4667-9786-29fad5be1767,13174,Frozen chicken wings with garlic parmesan sauce.,6,8.99,Proprietary,Hospitality,67b43541-342f-4667-9786-29fad5be1767,67b43541-342f-4667-9786-29fad5be1767,Summit Automotive,67b43541-342f-4667-9786-29fad5be1767,6,36,48,Telecommunications Equipment
4a4f545f-e69e-4ff6-8fc1-195de4e55b49,4051c3fb-8dea-4aa1-9612-11fe9d65dc30,12064,"Crunchy and nutritious almonds, perfect for snacking.",7,8.99,Highly Confidential,Government,4051c3fb-8dea-4aa1-9612-11fe9d65dc30,4051c3fb-8dea-4aa1-9612-11fe9d65dc30,Quantum Machinery,4051c3fb-8dea-4aa1-9612-11fe9d65dc30,7,102,53,Automotive Parts
4a503ef1-b0f8-4794-9d3c-0b4552608b40,78d8c710-362a-452a-a480-6fc581a9cbe7,3897,Chewy bars made with peanut butter and chocolate chips.,10,4.59,Top Secret,Manufacturing,78d8c710-362a-452a-a480-6fc581a9cbe7,78d8c710-362a-452a-a480-6fc581a9cbe7,Precision Optics,78d8c710-362a-452a-a480-6fc581a9cbe7,10,38,78,Construction Materials
4a538727-958c-45b2-bb39-fe3cf5e84d58,5e1b4d51-db59-47bf-8b1e-29d95fb3eb51,13433,High-precision oven thermometer for accurate cooking.,6,11.99,Proprietary,Agriculture,5e1b4d51-db59-47bf-8b1e-29d95fb3eb51,5e1b4d51-db59-47bf-8b1e-29d95fb3eb51,Atlas Engineering,5e1b4d51-db59-47bf-8b1e-29d95fb3eb51,6,108,46,Industrial Machinery
4a54cab6-4a2a-491f-8346-67e39f04d2c6,84c28d41-2db9-4866-9c7d-72307ed3acf1,3556,"High-protein pasta made from black beans, gluten-free.",14,3.99,For Official Use Only,Food Services,84c28d41-2db9-4866-9c7d-72307ed3acf1,84c28d41-2db9-4866-9c7d-72307ed3acf1,Atlas Engineering,84c28d41-2db9-4866-9c7d-72307ed3acf1,14,13,100,Software and Licenses
4a5505f0-100f-4ce0-a089-b44443351004,12b65225-b780-435a-bb34-b5f1027cf8d3,7319,"Delicious soft cookies, dairy-free and egg-free, perfect for treats.",10,4.79,Internal Use Only,Entertainment,12b65225-b780-435a-bb34-b5f1027cf8d3,12b65225-b780-435a-bb34-b5f1027cf8d3,Acme Industries,12b65225-b780-435a-bb34-b5f1027cf8d3,10,78,77,Printing and Photographic Equipment
4a5571c8-1568-4d88-b466-696ffd6e3f1a,49a36b0e-c770-4a77-9685-97cebbfc5e6d,6136,Heavy-duty scissors for crafting and office use.,6,8.99,Internal Use Only,Retail,49a36b0e-c770-4a77-9685-97cebbfc5e6d,49a36b0e-c770-4a77-9685-97cebbfc5e6d,Summit Automotive,49a36b0e-c770-4a77-9685-97cebbfc5e6d,6,77,47,Laboratory Instruments
4a5582c7-def9-42ac-9e34-22a67af5aa84,036ad71c-607b-4e4d-a572-01073d35ae24,16302,A blend of herbs and garlic for seasoning meats and vegetables.,3,1.99,Unclassified,Technology,036ad71c-607b-4e4d-a572-01073d35ae24,036ad71c-607b-4e4d-a572-01073d35ae24,Summit Automotive,036ad71c-607b-4e4d-a572-01073d35ae24,3,103,26,Cleaning Products
4a571884-09cd-4d57-a890-d84b800851ab,3903ef51-f884-4956-9ac7-9dcc23974947,1996,Eco-friendly sealer for protecting concrete surfaces.,10,39.99,Restricted,Agriculture,3903ef51-f884-4956-9ac7-9dcc23974947,3903ef51-f884-4956-9ac7-9dcc23974947,Ironclad Tools,3903ef51-f884-4956-9ac7-9dcc23974947,10,76,77,Industrial Machinery
4a57e269-85f3-4ca2-b956-70388a196aa8,b53a2dd8-2e80-4ac9-a312-5b28815cfb97,17051,A blend of dried Italian herbs for cooking.,4,2.99,Confidential,Pharmaceuticals,b53a2dd8-2e80-4ac9-a312-5b28815cfb97,b53a2dd8-2e80-4ac9-a312-5b28815cfb97,Pioneer Manufacturing,b53a2dd8-2e80-4ac9-a312-5b28815cfb97,4,22,31,Sports and Recreational Equipment
4a5ecdc6-5c5c-4f3d-96a5-e2cd1e89a4b8,27840d21-43b2-44de-bbd1-44bb137d4593,8063,Kitchen tool for tenderizing meat to enhance flavors.,7,19.99,For Official Use Only,Agriculture,27840d21-43b2-44de-bbd1-44bb137d4593,27840d21-43b2-44de-bbd1-44bb137d4593,Starlight Components,27840d21-43b2-44de-bbd1-44bb137d4593,7,55,54,Industrial Machinery
4a62a04a-6b88-4db0-b781-63b313ebbde5,59ed4114-21cd-45af-854b-468912a92531,14154,Creamy yogurt made with maple and almond flavors.,2,1.89,Internal Use Only,Education,59ed4114-21cd-45af-854b-468912a92531,59ed4114-21cd-45af-854b-468912a92531,Atlas Engineering,59ed4114-21cd-45af-854b-468912a92531,2,13,15,Medical Equipment
4a64dd44-b162-48e8-83d8-b53192974322,a60ac29c-a3d3-4b60-a9b8-c0ad456e7bbe,9097,Set of reusable stainless steel straws for drinks.,13,12.99,Internal Use Only,Telecommunications,a60ac29c-a3d3-4b60-a9b8-c0ad456e7bbe,a60ac29c-a3d3-4b60-a9b8-c0ad456e7bbe,BlueWave Medical,a60ac29c-a3d3-4b60-a9b8-c0ad456e7bbe,13,42,100,Furniture and Furnishings
4a690be7-ef9c-4747-b04f-a9246d8093fc,bfdaa06d-b0ab-4090-8da3-f7c92c710df7,1892,"Juicy peach slices in light syrup, in convenient cups.",9,1.99,Highly Confidential,Real Estate,bfdaa06d-b0ab-4090-8da3-f7c92c710df7,bfdaa06d-b0ab-4090-8da3-f7c92c710df7,Acme Industries,bfdaa06d-b0ab-4090-8da3-f7c92c710df7,9,74,69,Personal Care Products
4a6b4945-3671-46e5-87a2-9c93d6e22e94,9cc1f85c-b4f2-4ad0-bcca-d0546835dc3f,1851,Variety pack of sticky notes in different colors and sizes.,9,9.99,Highly Confidential,Legal,9cc1f85c-b4f2-4ad0-bcca-d0546835dc3f,9cc1f85c-b4f2-4ad0-bcca-d0546835dc3f,GlobalTech Solutions,9cc1f85c-b4f2-4ad0-bcca-d0546835dc3f,9,82,69,Safety and Security Equipment
4a6f3f12-49e4-4959-b911-6a8cb9f07a96,55f708b5-ae2a-4691-822c-3c08f3ae379a,14410,Crispy chicken nuggets for quick meals.,6,4.49,Unclassified,Automotive,55f708b5-ae2a-4691-822c-3c08f3ae379a,55f708b5-ae2a-4691-822c-3c08f3ae379a,Atlas Engineering,55f708b5-ae2a-4691-822c-3c08f3ae379a,6,58,50,Packaging Materials
4a703731-c646-402e-8606-43eda8f1bb3e,7cf57b3e-656a-4568-8017-1de16107b147,134,High-quality leather wallet with multiple compartments.,8,49.99,Unclassified,Legal,7cf57b3e-656a-4568-8017-1de16107b147,7cf57b3e-656a-4568-8017-1de16107b147,Evergreen Plastics,7cf57b3e-656a-4568-8017-1de16107b147,8,69,64,Safety and Security Equipment
4a71ab0c-381d-4c66-99b2-3f91d3d103d7,f27061c7-3d54-4db0-9b5a-27cb1a1eb9ae,10413,Bright flashlight with rechargeable batteries included.,10,19.99,Internal Use Only,Telecommunications,f27061c7-3d54-4db0-9b5a-27cb1a1eb9ae,f27061c7-3d54-4db0-9b5a-27cb1a1eb9ae,Vertex Electronics,f27061c7-3d54-4db0-9b5a-27cb1a1eb9ae,10,65,77,Furniture and Furnishings
4a71bc8e-8253-46b6-9971-3a8f78aa9362,dc87a8a2-5ab4-4754-9ecb-53e36e7501f0,16941,A spicy marinade perfect for chicken and fish.,7,3.79,Confidential,Healthcare,dc87a8a2-5ab4-4754-9ecb-53e36e7501f0,dc87a8a2-5ab4-4754-9ecb-53e36e7501f0,NovaChem Labs,dc87a8a2-5ab4-4754-9ecb-53e36e7501f0,7,26,58,Computer Hardware
4a72edb3-9192-4224-b00d-fa96b1949937,0a41b48c-8c67-4c95-b940-e8b5c2964562,11506,Dairy-free yogurt made from coconut milk.,13,4.49,Confidential,Construction,0a41b48c-8c67-4c95-b940-e8b5c2964562,0a41b48c-8c67-4c95-b940-e8b5c2964562,Ironclad Tools,0a41b48c-8c67-4c95-b940-e8b5c2964562,13,104,100,Agricultural Supplies
4a7483d0-7133-4595-918f-d3ba74e8d91b,33a4d0c9-e290-48c7-ac31-71859ff24572,17205,Fun instruments to introduce kids to music.,11,39.99,Confidential,Manufacturing,33a4d0c9-e290-48c7-ac31-71859ff24572,33a4d0c9-e290-48c7-ac31-71859ff24572,GlobalTech Solutions,33a4d0c9-e290-48c7-ac31-71859ff24572,11,76,89,Construction Materials
